
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D15                               47   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D15                               47   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D15                               47   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D15                               47   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D16                               23   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D16                               23   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D16                               23   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D16                               23   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D17                               79   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D17                               79   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D17                               79   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D17                               79   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D18                               95   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D18                               95   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D18                               95   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D18                               95   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D19                              111   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D19                              111   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D19                              111   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D19                              111   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D20                               71   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D20                               71   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D20                               71   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D20                               71   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D21                               55   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D21                               55   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D21                               55   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D21                               55   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D22                              127   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D22                              127   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D22                              127   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D22                              127   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D23                               39   1      1   1   1 1           4 0 MUL1                (4059-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D23                               39   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D23                               39   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D23                               39   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D24                               30   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D24                               30   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D24                               30   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D24                               30   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D25                               14   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D25                               14   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D25                               14   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D25                               14   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D26                                6   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D26                                6   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D26                                6   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D26                                6   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D27                               62   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D27                               62   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D27                               62   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D27                               62   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D28                               86   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D28                               86   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D28                               86   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D28                               86   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D29                              102   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D29                              102   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D29                              102   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D29                              102   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D30                              118   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D30                              118   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D30                              118   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D30                              118   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D31                               46   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D31                               46   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D31                               46   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D31                               46   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D32                               22   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D32                               22   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D32                               22   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D32                               22   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D33                               78   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D33                               78   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D33                               78   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D33                               78   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D34                               94   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D34                               94   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D34                               94   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D34                               94   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D35                              110   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D35                              110   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D35                              110   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D35                              110   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D36                               70   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D36                               70   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D36                               70   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D36                               70   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D37                               54   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D37                               54   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D37                               54   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D37                               54   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D38                              126   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D38                              126   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D38                              126   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D38                              126   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D39                               38   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D39                               38   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D39                               38   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D39                               38   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D40                               29   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D40                               29   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D40                               29   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D40                               29   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D41                               13   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D41                               13   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D41                               13   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D41                               13   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D42                                5   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D42                                5   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D42                                5   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D42                                5   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D43                               61   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D43                               61   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D43                               61   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D43                               61   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D44                               85   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D44                               85   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D44                               85   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D44                               85   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D45                              101   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D45                              101   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D45                              101   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D45                              101   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D46                              117   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D46                              117   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D46                              117   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D46                              117   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D47                               45   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D47                               45   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D47                               45   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D47                               45   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D48                               21   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D48                               21   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D48                               21   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D48                               21   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D49                               77   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D49                               77   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D49                               77   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D49                               77   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D50                               93   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D50                               93   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D50                               93   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D50                               93   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D51                              109   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D51                              109   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D51                              109   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D51                              109   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D52                               69   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D52                               69   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D52                               69   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D52                               69   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D53                               53   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D53                               53   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D53                               53   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D53                               53   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D54                              125   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D54                              125   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D54                              125   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D54                              125   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D55                               37   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D55                               37   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D55                               37   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D55                               37   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D56                               28   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D56                               28   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D56                               28   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D56                               28   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D57                               12   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D57                               12   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D57                               12   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D57                               12   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D58                                4   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D58                                4   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D58                                4   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D58                                4   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D59                               60   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D59                               60   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D59                               60   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D59                               60   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D60                               84   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D60                               84   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D60                               84   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D60                               84   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D61                              100   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D61                              100   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D61                              100   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D61                              100   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D62                              116   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D62                              116   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D62                              116   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D62                              116   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D63                               44   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D63                               44   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D63                               44   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D63                               44   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D64                               20   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D64                               20   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D64                               20   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D64                               20   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D65                               76   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D65                               76   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D65                               76   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D65                               76   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D66                               92   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D66                               92   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D66                               92   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D66                               92   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D67                              108   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D67                              108   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D67                              108   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D67                              108   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D68                               68   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D68                               68   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D68                               68   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D68                               68   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D69                               52   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D69                               52   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D69                               52   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D69                               52   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D70                              124   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D70                              124   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D70                              124   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D70                              124   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D71                               36   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D71                               36   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D71                               36   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D71                               36   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D72                               32   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D72                               32   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D72                               32   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D72                               32   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D73                               17   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D73                               17   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
