
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D17                              144   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D18                              176   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D18                              176   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D18                              176   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D18                              176   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D19                              152   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D19                              152   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D19                              152   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D19                              152   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D20                              181   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D20                              181   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D20                              181   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D20                              181   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D21                              189   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D21                              189   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D21                              189   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D21                              189   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D22                              157   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D22                              157   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D22                              157   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D22                              157   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D23                              165   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D23                              165   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D23                              165   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D23                              165   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D24                              213   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D24                              213   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D24                              213   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D24                              213   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D25                              237   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D25                              237   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D25                              237   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D25                              237   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D26                              245   1      1   1   1 1           4 0 MUL1                (4059-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D26                              245   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D26                              245   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D26                              245   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D27                              197   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D27                              197   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D27                              197   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D27                              197   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D28                              253   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D28                              253   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D28                              253   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D28                              253   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D29                              221   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D29                              221   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D29                              221   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D29                              221   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D30                              229   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D30                              229   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D30                              229   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D30                              229   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D31                              133   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D31                              133   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D31                              133   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D31                              133   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D32                              205   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D32                              205   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D32                              205   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D32                              205   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D33                              141   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D33                              141   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D33                              141   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D33                              141   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D34                              173   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D34                              173   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D34                              173   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D34                              173   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D35                              149   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D35                              149   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D35                              149   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D35                              149   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D36                              182   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D36                              182   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D36                              182   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D36                              182   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D37                              190   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D37                              190   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D37                              190   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D37                              190   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D38                              158   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D38                              158   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D38                              158   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D38                              158   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D39                              166   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D39                              166   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D39                              166   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D39                              166   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D40                              214   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D40                              214   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D40                              214   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D40                              214   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D41                              238   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D41                              238   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D41                              238   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D41                              238   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D42                              246   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D42                              246   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D42                              246   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D42                              246   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D43                              198   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D43                              198   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D43                              198   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D43                              198   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D44                              254   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D44                              254   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D44                              254   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D44                              254   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D45                              222   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D45                              222   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D45                              222   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D45                              222   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D46                              230   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D46                              230   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D46                              230   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D46                              230   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D47                              134   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D47                              134   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D47                              134   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D47                              134   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D48                              206   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D48                              206   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
20-0073                          D48                              206   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D48                              206   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D49                              142   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D49                              142   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D49                              142   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D49                              142   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D50                              174   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D50                              174   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D50                              174   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D50                              174   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D51                              150   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D51                              150   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D51                              150   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D51                              150   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D52                              183   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D52                              183   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D52                              183   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D52                              183   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D53                              191   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D53                              191   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D53                              191   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D53                              191   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D54                              159   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D54                              159   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D54                              159   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D54                              159   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D55                              167   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D55                              167   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D55                              167   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D55                              167   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D56                              215   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D56                              215   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D56                              215   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D56                              215   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D57                              239   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D57                              239   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D57                              239   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D57                              239   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D58                              247   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D58                              247   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D58                              247   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D58                              247   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D59                              199   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D59                              199   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D59                              199   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D59                              199   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D60                              255   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D60                              255   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
20-0073                          D60                              255   1      3   3   1 G           2 0 DRV0_G11            (4028-27-13)
20-0073                          D60                              255   1      4   4   1 R           3 0 DRV0_R11            (4028-11-13)
20-0073                          D61                              223   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D61                              223   1      2   2   1 B           1 0 DRV0_B14            (4028-48-13)
20-0073                          D61                              223   1      3   3   1 G           2 0 DRV0_G14            (4028-32-13)
20-0073                          D61                              223   1      4   4   1 R           3 0 DRV0_R14            (4028-16-13)
20-0073                          D62                              231   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D62                              231   1      2   2   1 B           1 0 DRV0_B12            (4028-46-13)
20-0073                          D62                              231   1      3   3   1 G           2 0 DRV0_G12            (4028-30-13)
20-0073                          D62                              231   1      4   4   1 R           3 0 DRV0_R12            (4028-14-13)
20-0073                          D63                              135   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D63                              135   1      2   2   1 B           1 0 DRV0_B15            (4028-47-13)
20-0073                          D63                              135   1      3   3   1 G           2 0 DRV0_G15            (4028-31-13)
20-0073                          D63                              135   1      4   4   1 R           3 0 DRV0_R15            (4028-15-13)
20-0073                          D64                              207   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D64                              207   1      2   2   1 B           1 0 DRV0_B13            (4028-45-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D64                              207   1      3   3   1 G           2 0 DRV0_G13            (4028-29-13)
20-0073                          D64                              207   1      4   4   1 R           3 0 DRV0_R13            (4028-13-13)
20-0073                          D65                              143   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D65                              143   1      2   2   1 B           1 0 DRV0_B0             (4028-34-13)
20-0073                          D65                              143   1      3   3   1 G           2 0 DRV0_G0             (4028-18-13)
20-0073                          D65                              143   1      4   4   1 R           3 0 DRV0_R0             (4028-2-13)
20-0073                          D66                              175   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D66                              175   1      2   2   1 B           1 0 DRV0_B3             (4028-35-13)
20-0073                          D66                              175   1      3   3   1 G           2 0 DRV0_G3             (4028-19-13)
20-0073                          D66                              175   1      4   4   1 R           3 0 DRV0_R3             (4028-3-13)
20-0073                          D67                              151   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D67                              151   1      2   2   1 B           1 0 DRV0_B1             (4028-33-13)
20-0073                          D67                              151   1      3   3   1 G           2 0 DRV0_G1             (4028-17-13)
20-0073                          D67                              151   1      4   4   1 R           3 0 DRV0_R1             (4028-1-13)
20-0073                          D68                              184   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D68                              184   1      2   2   1 B           1 0 DRV0_B4             (4028-38-13)
20-0073                          D68                              184   1      3   3   1 G           2 0 DRV0_G4             (4028-22-13)
20-0073                          D68                              184   1      4   4   1 R           3 0 DRV0_R4             (4028-6-13)
20-0073                          D69                              192   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D69                              192   1      2   2   1 B           1 0 DRV0_B2             (4028-36-13)
20-0073                          D69                              192   1      3   3   1 G           2 0 DRV0_G2             (4028-20-13)
20-0073                          D69                              192   1      4   4   1 R           3 0 DRV0_R2             (4028-4-13)
20-0073                          D70                              160   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D70                              160   1      2   2   1 B           1 0 DRV0_B5             (4028-37-13)
20-0073                          D70                              160   1      3   3   1 G           2 0 DRV0_G5             (4028-21-13)
20-0073                          D70                              160   1      4   4   1 R           3 0 DRV0_R5             (4028-5-13)
20-0073                          D71                              168   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D71                              168   1      2   2   1 B           1 0 DRV0_B8             (4028-42-13)
20-0073                          D71                              168   1      3   3   1 G           2 0 DRV0_G8             (4028-26-13)
20-0073                          D71                              168   1      4   4   1 R           3 0 DRV0_R8             (4028-10-13)
20-0073                          D72                              216   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D72                              216   1      2   2   1 B           1 0 DRV0_B6             (4028-40-13)
20-0073                          D72                              216   1      3   3   1 G           2 0 DRV0_G6             (4028-24-13)
20-0073                          D72                              216   1      4   4   1 R           3 0 DRV0_R6             (4028-8-13)
20-0073                          D73                              240   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D73                              240   1      2   2   1 B           1 0 DRV0_B9             (4028-41-13)
20-0073                          D73                              240   1      3   3   1 G           2 0 DRV0_G9             (4028-25-13)
20-0073                          D73                              240   1      4   4   1 R           3 0 DRV0_R9             (4028-9-13)
20-0073                          D74                              248   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D74                              248   1      2   2   1 B           1 0 DRV0_B7             (4028-39-13)
20-0073                          D74                              248   1      3   3   1 G           2 0 DRV0_G7             (4028-23-13)
20-0073                          D74                              248   1      4   4   1 R           3 0 DRV0_R7             (4028-7-13)
20-0073                          D75                              200   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D75                              200   1      2   2   1 B           1 0 DRV0_B10            (4028-44-13)
20-0073                          D75                              200   1      3   3   1 G           2 0 DRV0_G10            (4028-28-13)
20-0073                          D75                              200   1      4   4   1 R           3 0 DRV0_R10            (4028-12-13)
20-0073                          D76                              256   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D76                              256   1      2   2   1 B           1 0 DRV0_B11            (4028-43-13)
