
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D19                              109   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D19                              109   1      2   2   1 B           1 0 B1                  (4028-33-13)
20-0073                          D19                              109   1      3   3   1 G           2 0 G1                  (4028-17-13)
20-0073                          D19                              109   1      4   4   1 R           3 0 R1                  (4028-1-13)
20-0073                          D20                               21   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D20                               21   1      2   2   1 B           1 0 B4                  (4028-38-13)
20-0073                          D20                               21   1      3   3   1 G           2 0 G4                  (4028-22-13)
20-0073                          D20                               21   1      4   4   1 R           3 0 R4                  (4028-6-13)
20-0073                          D21                                5   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D21                                5   1      2   2   1 B           1 0 B2                  (4028-36-13)
20-0073                          D21                                5   1      3   3   1 G           2 0 G2                  (4028-20-13)
20-0073                          D21                                5   1      4   4   1 R           3 0 R2                  (4028-4-13)
20-0073                          D22                              117   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D22                              117   1      2   2   1 B           1 0 B5                  (4028-37-13)
20-0073                          D22                              117   1      3   3   1 G           2 0 G5                  (4028-21-13)
20-0073                          D22                              117   1      4   4   1 R           3 0 R5                  (4028-5-13)
20-0073                          D23                              101   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D23                              101   1      2   2   1 B           1 0 B8                  (4028-42-13)
20-0073                          D23                              101   1      3   3   1 G           2 0 G8                  (4028-26-13)
20-0073                          D23                              101   1      4   4   1 R           3 0 R8                  (4028-10-13)
20-0073                          D24                               13   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D24                               13   1      2   2   1 B           1 0 B6                  (4028-40-13)
20-0073                          D24                               13   1      3   3   1 G           2 0 G6                  (4028-24-13)
20-0073                          D24                               13   1      4   4   1 R           3 0 R6                  (4028-8-13)
20-0073                          D25                              125   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D25                              125   1      2   2   1 B           1 0 B9                  (4028-41-13)
20-0073                          D25                              125   1      3   3   1 G           2 0 G9                  (4028-25-13)
20-0073                          D25                              125   1      4   4   1 R           3 0 R9                  (4028-9-13)
20-0073                          D26                               93   1      1   1   1 1           4 0 MUL1                (4059-2-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D26                               93   1      2   2   1 B           1 0 B7                  (4028-39-13)
20-0073                          D26                               93   1      3   3   1 G           2 0 G7                  (4028-23-13)
20-0073                          D26                               93   1      4   4   1 R           3 0 R7                  (4028-7-13)
20-0073                          D27                               38   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D27                               38   1      2   2   1 B           1 0 B10                 (4028-44-13)
20-0073                          D27                               38   1      3   3   1 G           2 0 G10                 (4028-28-13)
20-0073                          D27                               38   1      4   4   1 R           3 0 R10                 (4028-12-13)
20-0073                          D28                               70   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D28                               70   1      2   2   1 B           1 0 B11                 (4028-43-13)
20-0073                          D28                               70   1      3   3   1 G           2 0 G11                 (4028-27-13)
20-0073                          D28                               70   1      4   4   1 R           3 0 R11                 (4028-11-13)
20-0073                          D29                               78   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D29                               78   1      2   2   1 B           1 0 B14                 (4028-48-13)
20-0073                          D29                               78   1      3   3   1 G           2 0 G14                 (4028-32-13)
20-0073                          D29                               78   1      4   4   1 R           3 0 R14                 (4028-16-13)
20-0073                          D30                               86   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D30                               86   1      2   2   1 B           1 0 B12                 (4028-46-13)
20-0073                          D30                               86   1      3   3   1 G           2 0 G12                 (4028-30-13)
20-0073                          D30                               86   1      4   4   1 R           3 0 R12                 (4028-14-13)
20-0073                          D31                               30   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D31                               30   1      2   2   1 B           1 0 B15                 (4028-47-13)
20-0073                          D31                               30   1      3   3   1 G           2 0 G15                 (4028-31-13)
20-0073                          D31                               30   1      4   4   1 R           3 0 R15                 (4028-15-13)
20-0073                          D32                               46   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D32                               46   1      2   2   1 B           1 0 B13                 (4028-45-13)
20-0073                          D32                               46   1      3   3   1 G           2 0 G13                 (4028-29-13)
20-0073                          D32                               46   1      4   4   1 R           3 0 R13                 (4028-13-13)
20-0073                          D33                               62   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D33                               62   1      2   2   1 B           1 0 B0                  (4028-34-13)
20-0073                          D33                               62   1      3   3   1 G           2 0 G0                  (4028-18-13)
20-0073                          D33                               62   1      4   4   1 R           3 0 R0                  (4028-2-13)
20-0073                          D34                               54   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D34                               54   1      2   2   1 B           1 0 B3                  (4028-35-13)
20-0073                          D34                               54   1      3   3   1 G           2 0 G3                  (4028-19-13)
20-0073                          D34                               54   1      4   4   1 R           3 0 R3                  (4028-3-13)
20-0073                          D35                              110   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D35                              110   1      2   2   1 B           1 0 B1                  (4028-33-13)
20-0073                          D35                              110   1      3   3   1 G           2 0 G1                  (4028-17-13)
20-0073                          D35                              110   1      4   4   1 R           3 0 R1                  (4028-1-13)
20-0073                          D36                               22   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D36                               22   1      2   2   1 B           1 0 B4                  (4028-38-13)
20-0073                          D36                               22   1      3   3   1 G           2 0 G4                  (4028-22-13)
20-0073                          D36                               22   1      4   4   1 R           3 0 R4                  (4028-6-13)
20-0073                          D37                                6   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D37                                6   1      2   2   1 B           1 0 B2                  (4028-36-13)
20-0073                          D37                                6   1      3   3   1 G           2 0 G2                  (4028-20-13)
20-0073                          D37                                6   1      4   4   1 R           3 0 R2                  (4028-4-13)
20-0073                          D38                              118   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D38                              118   1      2   2   1 B           1 0 B5                  (4028-37-13)
20-0073                          D38                              118   1      3   3   1 G           2 0 G5                  (4028-21-13)
20-0073                          D38                              118   1      4   4   1 R           3 0 R5                  (4028-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D39                              102   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D39                              102   1      2   2   1 B           1 0 B8                  (4028-42-13)
20-0073                          D39                              102   1      3   3   1 G           2 0 G8                  (4028-26-13)
20-0073                          D39                              102   1      4   4   1 R           3 0 R8                  (4028-10-13)
20-0073                          D40                               14   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D40                               14   1      2   2   1 B           1 0 B6                  (4028-40-13)
20-0073                          D40                               14   1      3   3   1 G           2 0 G6                  (4028-24-13)
20-0073                          D40                               14   1      4   4   1 R           3 0 R6                  (4028-8-13)
20-0073                          D41                              126   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D41                              126   1      2   2   1 B           1 0 B9                  (4028-41-13)
20-0073                          D41                              126   1      3   3   1 G           2 0 G9                  (4028-25-13)
20-0073                          D41                              126   1      4   4   1 R           3 0 R9                  (4028-9-13)
20-0073                          D42                               94   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D42                               94   1      2   2   1 B           1 0 B7                  (4028-39-13)
20-0073                          D42                               94   1      3   3   1 G           2 0 G7                  (4028-23-13)
20-0073                          D42                               94   1      4   4   1 R           3 0 R7                  (4028-7-13)
20-0073                          D43                               39   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D43                               39   1      2   2   1 B           1 0 B10                 (4028-44-13)
20-0073                          D43                               39   1      3   3   1 G           2 0 G10                 (4028-28-13)
20-0073                          D43                               39   1      4   4   1 R           3 0 R10                 (4028-12-13)
20-0073                          D44                               71   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D44                               71   1      2   2   1 B           1 0 B11                 (4028-43-13)
20-0073                          D44                               71   1      3   3   1 G           2 0 G11                 (4028-27-13)
20-0073                          D44                               71   1      4   4   1 R           3 0 R11                 (4028-11-13)
20-0073                          D45                               79   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D45                               79   1      2   2   1 B           1 0 B14                 (4028-48-13)
20-0073                          D45                               79   1      3   3   1 G           2 0 G14                 (4028-32-13)
20-0073                          D45                               79   1      4   4   1 R           3 0 R14                 (4028-16-13)
20-0073                          D46                               87   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D46                               87   1      2   2   1 B           1 0 B12                 (4028-46-13)
20-0073                          D46                               87   1      3   3   1 G           2 0 G12                 (4028-30-13)
20-0073                          D46                               87   1      4   4   1 R           3 0 R12                 (4028-14-13)
20-0073                          D47                               31   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D47                               31   1      2   2   1 B           1 0 B15                 (4028-47-13)
20-0073                          D47                               31   1      3   3   1 G           2 0 G15                 (4028-31-13)
20-0073                          D47                               31   1      4   4   1 R           3 0 R15                 (4028-15-13)
20-0073                          D48                               47   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D48                               47   1      2   2   1 B           1 0 B13                 (4028-45-13)
20-0073                          D48                               47   1      3   3   1 G           2 0 G13                 (4028-29-13)
20-0073                          D48                               47   1      4   4   1 R           3 0 R13                 (4028-13-13)
20-0073                          D49                               63   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D49                               63   1      2   2   1 B           1 0 B0                  (4028-34-13)
20-0073                          D49                               63   1      3   3   1 G           2 0 G0                  (4028-18-13)
20-0073                          D49                               63   1      4   4   1 R           3 0 R0                  (4028-2-13)
20-0073                          D50                               55   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D50                               55   1      2   2   1 B           1 0 B3                  (4028-35-13)
20-0073                          D50                               55   1      3   3   1 G           2 0 G3                  (4028-19-13)
20-0073                          D50                               55   1      4   4   1 R           3 0 R3                  (4028-3-13)
20-0073                          D51                              111   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D51                              111   1      2   2   1 B           1 0 B1                  (4028-33-13)
20-0073                          D51                              111   1      3   3   1 G           2 0 G1                  (4028-17-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D51                              111   1      4   4   1 R           3 0 R1                  (4028-1-13)
20-0073                          D52                               23   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D52                               23   1      2   2   1 B           1 0 B4                  (4028-38-13)
20-0073                          D52                               23   1      3   3   1 G           2 0 G4                  (4028-22-13)
20-0073                          D52                               23   1      4   4   1 R           3 0 R4                  (4028-6-13)
20-0073                          D53                                7   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D53                                7   1      2   2   1 B           1 0 B2                  (4028-36-13)
20-0073                          D53                                7   1      3   3   1 G           2 0 G2                  (4028-20-13)
20-0073                          D53                                7   1      4   4   1 R           3 0 R2                  (4028-4-13)
20-0073                          D54                              119   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D54                              119   1      2   2   1 B           1 0 B5                  (4028-37-13)
20-0073                          D54                              119   1      3   3   1 G           2 0 G5                  (4028-21-13)
20-0073                          D54                              119   1      4   4   1 R           3 0 R5                  (4028-5-13)
20-0073                          D55                              103   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D55                              103   1      2   2   1 B           1 0 B8                  (4028-42-13)
20-0073                          D55                              103   1      3   3   1 G           2 0 G8                  (4028-26-13)
20-0073                          D55                              103   1      4   4   1 R           3 0 R8                  (4028-10-13)
20-0073                          D56                               15   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D56                               15   1      2   2   1 B           1 0 B6                  (4028-40-13)
20-0073                          D56                               15   1      3   3   1 G           2 0 G6                  (4028-24-13)
20-0073                          D56                               15   1      4   4   1 R           3 0 R6                  (4028-8-13)
20-0073                          D57                              127   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D57                              127   1      2   2   1 B           1 0 B9                  (4028-41-13)
20-0073                          D57                              127   1      3   3   1 G           2 0 G9                  (4028-25-13)
20-0073                          D57                              127   1      4   4   1 R           3 0 R9                  (4028-9-13)
20-0073                          D58                               95   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D58                               95   1      2   2   1 B           1 0 B7                  (4028-39-13)
20-0073                          D58                               95   1      3   3   1 G           2 0 G7                  (4028-23-13)
20-0073                          D58                               95   1      4   4   1 R           3 0 R7                  (4028-7-13)
20-0073                          D59                               40   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D59                               40   1      2   2   1 B           1 0 B10                 (4028-44-13)
20-0073                          D59                               40   1      3   3   1 G           2 0 G10                 (4028-28-13)
20-0073                          D59                               40   1      4   4   1 R           3 0 R10                 (4028-12-13)
20-0073                          D60                               72   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D60                               72   1      2   2   1 B           1 0 B11                 (4028-43-13)
20-0073                          D60                               72   1      3   3   1 G           2 0 G11                 (4028-27-13)
20-0073                          D60                               72   1      4   4   1 R           3 0 R11                 (4028-11-13)
20-0073                          D61                               80   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D61                               80   1      2   2   1 B           1 0 B14                 (4028-48-13)
20-0073                          D61                               80   1      3   3   1 G           2 0 G14                 (4028-32-13)
20-0073                          D61                               80   1      4   4   1 R           3 0 R14                 (4028-16-13)
20-0073                          D62                               88   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D62                               88   1      2   2   1 B           1 0 B12                 (4028-46-13)
20-0073                          D62                               88   1      3   3   1 G           2 0 G12                 (4028-30-13)
20-0073                          D62                               88   1      4   4   1 R           3 0 R12                 (4028-14-13)
20-0073                          D63                               32   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D63                               32   1      2   2   1 B           1 0 B15                 (4028-47-13)
20-0073                          D63                               32   1      3   3   1 G           2 0 G15                 (4028-31-13)
20-0073                          D63                               32   1      4   4   1 R           3 0 R15                 (4028-15-13)
20-0073                          D64                               48   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D64                               48   1      2   2   1 B           1 0 B13                 (4028-45-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D64                               48   1      3   3   1 G           2 0 G13                 (4028-29-13)
20-0073                          D64                               48   1      4   4   1 R           3 0 R13                 (4028-13-13)
20-0073                          D65                               64   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D65                               64   1      2   2   1 B           1 0 B0                  (4028-34-13)
20-0073                          D65                               64   1      3   3   1 G           2 0 G0                  (4028-18-13)
20-0073                          D65                               64   1      4   4   1 R           3 0 R0                  (4028-2-13)
20-0073                          D66                               56   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D66                               56   1      2   2   1 B           1 0 B3                  (4028-35-13)
20-0073                          D66                               56   1      3   3   1 G           2 0 G3                  (4028-19-13)
20-0073                          D66                               56   1      4   4   1 R           3 0 R3                  (4028-3-13)
20-0073                          D67                              112   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D67                              112   1      2   2   1 B           1 0 B1                  (4028-33-13)
20-0073                          D67                              112   1      3   3   1 G           2 0 G1                  (4028-17-13)
20-0073                          D67                              112   1      4   4   1 R           3 0 R1                  (4028-1-13)
20-0073                          D68                               24   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D68                               24   1      2   2   1 B           1 0 B4                  (4028-38-13)
20-0073                          D68                               24   1      3   3   1 G           2 0 G4                  (4028-22-13)
20-0073                          D68                               24   1      4   4   1 R           3 0 R4                  (4028-6-13)
20-0073                          D69                                8   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D69                                8   1      2   2   1 B           1 0 B2                  (4028-36-13)
20-0073                          D69                                8   1      3   3   1 G           2 0 G2                  (4028-20-13)
20-0073                          D69                                8   1      4   4   1 R           3 0 R2                  (4028-4-13)
20-0073                          D70                              120   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D70                              120   1      2   2   1 B           1 0 B5                  (4028-37-13)
20-0073                          D70                              120   1      3   3   1 G           2 0 G5                  (4028-21-13)
20-0073                          D70                              120   1      4   4   1 R           3 0 R5                  (4028-5-13)
20-0073                          D71                              104   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D71                              104   1      2   2   1 B           1 0 B8                  (4028-42-13)
20-0073                          D71                              104   1      3   3   1 G           2 0 G8                  (4028-26-13)
20-0073                          D71                              104   1      4   4   1 R           3 0 R8                  (4028-10-13)
20-0073                          D72                               16   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D72                               16   1      2   2   1 B           1 0 B6                  (4028-40-13)
20-0073                          D72                               16   1      3   3   1 G           2 0 G6                  (4028-24-13)
20-0073                          D72                               16   1      4   4   1 R           3 0 R6                  (4028-8-13)
20-0073                          D73                              128   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D73                              128   1      2   2   1 B           1 0 B9                  (4028-41-13)
20-0073                          D73                              128   1      3   3   1 G           2 0 G9                  (4028-25-13)
20-0073                          D73                              128   1      4   4   1 R           3 0 R9                  (4028-9-13)
20-0073                          D74                               96   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D74                               96   1      2   2   1 B           1 0 B7                  (4028-39-13)
20-0073                          D74                               96   1      3   3   1 G           2 0 G7                  (4028-23-13)
20-0073                          D74                               96   1      4   4   1 R           3 0 R7                  (4028-7-13)
20-0073                          D75                               41   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D75                               41   1      2   2   1 B           1 0 B10                 (4028-44-13)
20-0073                          D75                               41   1      3   3   1 G           2 0 G10                 (4028-28-13)
20-0073                          D75                               41   1      4   4   1 R           3 0 R10                 (4028-12-13)
20-0073                          D76                               73   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D76                               73   1      2   2   1 B           1 0 B11                 (4028-43-13)
20-0073                          D76                               73   1      3   3   1 G           2 0 G11                 (4028-27-13)
20-0073                          D76                               73   1      4   4   1 R           3 0 R11                 (4028-11-13)
20-0073                          D77                               81   1      1   1   1 1           4 0 MUL4                (4059-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D77                               81   1      2   2   1 B           1 0 B14                 (4028-48-13)
20-0073                          D77                               81   1      3   3   1 G           2 0 G14                 (4028-32-13)
20-0073                          D77                               81   1      4   4   1 R           3 0 R14                 (4028-16-13)
20-0073                          D78                               89   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D78                               89   1      2   2   1 B           1 0 B12                 (4028-46-13)
20-0073                          D78                               89   1      3   3   1 G           2 0 G12                 (4028-30-13)
20-0073                          D78                               89   1      4   4   1 R           3 0 R12                 (4028-14-13)
20-0073                          D79                               33   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D79                               33   1      2   2   1 B           1 0 B15                 (4028-47-13)
20-0073                          D79                               33   1      3   3   1 G           2 0 G15                 (4028-31-13)
20-0073                          D79                               33   1      4   4   1 R           3 0 R15                 (4028-15-13)
20-0073                          D80                               49   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D80                               49   1      2   2   1 B           1 0 B13                 (4028-45-13)
20-0073                          D80                               49   1      3   3   1 G           2 0 G13                 (4028-29-13)
20-0073                          D80                               49   1      4   4   1 R           3 0 R13                 (4028-13-13)
20-0073                          D81                               65   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D81                               65   1      2   2   1 B           1 0 B0                  (4028-34-13)
20-0073                          D81                               65   1      3   3   1 G           2 0 G0                  (4028-18-13)
20-0073                          D81                               65   1      4   4   1 R           3 0 R0                  (4028-2-13)
