
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0060                          C14                             1956   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C14                             1956   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C15                             1961   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C15                             1961   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C22                             2011   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0068                          C22                             2011   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C23                             2012   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0068                          C23                             2012   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C24                             2010   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0068                          C24                             2010   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C25                             2009   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0068                          C25                             2009   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C26                             2013   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0068                          C26                             2013   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C27                             2014   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0068                          C27                             2014   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C28                             2017   1      1   1   1 1           1 0 XSIG090168          (4347-663-13)
10-0103                          C28                             2017   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C29                             2018   1      1   1   1 1           1 0 XSIG090185          (4347-666-13)
10-0103                          C29                             2018   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C30                             2016   1      1   1   1 1           1 0 XSIG090280          (4347-669-13)
10-0103                          C30                             2016   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C31                             2015   1      1   1   1 1           1 0 XSIG090299          (4347-672-13)
10-0103                          C31                             2015   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C32                             2019   1      1   1   1 1           1 0 XSIG090318          (4347-675-13)
10-0103                          C32                             2019   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C33                             2020   1      1   1   1 1           1 0 XSIG090337          (4347-678-13)
10-0103                          C33                             2020   1      2   1   1 2           2 0 GND                 (4178-22-13)
20-0073                          D1                              1155   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1                              1155   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D1                              1155   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D1                              1155   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D2                               990   1      1   1   1 1           4 0 MUL0                (4059-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D2                               990   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D2                               990   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D2                               990   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D3                               870   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D3                               870   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D3                               870   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D3                               870   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D4                               830   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D4                               830   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D4                               830   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D4                               830   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D5                               795   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D5                               795   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D5                               795   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D5                               795   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D6                               710   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D6                               710   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D6                               710   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D6                               710   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D7                              1110   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D7                              1110   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D7                              1110   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D7                              1110   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D8                               755   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D8                               755   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D8                               755   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D8                               755   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D9                              1275   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D9                              1275   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D9                              1275   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D9                              1275   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D10                             1195   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D10                             1195   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D10                             1195   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D10                             1195   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D11                             1070   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D11                             1070   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D11                             1070   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D11                             1070   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D12                              915   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D12                              915   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D12                              915   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D12                              915   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D13                              675   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D13                              675   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D13                              675   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D13                              675   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D14                             1035   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D14                             1035   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D14                             1035   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D14                             1035   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D15                             1235   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D15                             1235   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D15                             1235   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D15                             1235   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D16                              955   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D16                              955   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D16                              955   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D16                              955   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D17                             1150   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D17                             1150   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D17                             1150   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D17                             1150   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D18                              995   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D18                              995   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D18                              995   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D18                              995   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D19                              715   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D19                              715   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D19                              715   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D19                              715   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D20                             1115   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D20                             1115   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D20                             1115   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D20                             1115   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D21                             1075   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D21                             1075   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D21                             1075   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D21                             1075   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D22                              875   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D22                              875   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D22                              875   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D22                              875   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D23                              835   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D23                              835   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D23                              835   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D23                              835   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D24                              790   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D24                              790   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D24                              790   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D24                              790   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D25                              750   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D25                              750   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D25                              750   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D25                              750   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D26                             1270   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D26                             1270   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D26                             1270   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D26                             1270   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D27                             1190   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D27                             1190   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D27                             1190   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D27                             1190   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D28                              910   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D28                              910   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D28                              910   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D28                              910   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D29                              670   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D29                              670   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D29                              670   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D29                              670   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D30                             1030   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D30                             1030   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D30                             1030   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D30                             1030   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D31                             1230   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D31                             1230   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D31                             1230   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D31                             1230   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D32                              950   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D32                              950   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D32                              950   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D32                              950   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D33                             1145   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D33                             1145   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D33                             1145   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D33                             1145   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D34                             1015   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D34                             1015   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D34                             1015   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D34                             1015   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D35                              735   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D35                              735   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D35                              735   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D35                              735   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D36                             1135   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D36                             1135   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D36                             1135   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D36                             1135   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D37                             1065   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D37                             1065   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D37                             1065   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D37                             1065   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D38                              865   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D38                              865   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D38                              865   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D38                              865   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D39                              825   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D39                              825   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D39                              825   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D39                              825   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D40                              815   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D40                              815   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D40                              815   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D40                              815   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D41                              745   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D41                              745   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D41                              745   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D41                              745   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D42                             1265   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D42                             1265   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D42                             1265   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D42                             1265   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D43                             1185   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D43                             1185   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D43                             1185   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D43                             1185   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D44                              905   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D44                              905   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D44                              905   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D44                              905   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D45                              665   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D45                              665   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D45                              665   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D45                              665   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D46                             1025   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D46                             1025   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D46                             1025   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D46                             1025   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D47                             1225   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D47                             1225   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D47                             1225   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D47                             1225   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D48                              945   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D48                              945   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D48                              945   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D48                              945   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D49                             1140   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D49                             1140   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D49                             1140   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D49                             1140   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D50                              985   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D50                              985   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D50                              985   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D50                              985   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D51                              705   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D51                              705   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D51                              705   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D51                              705   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D52                             1105   1      1   1   1 1           4 0 MUL3                (4059-4-13)
