
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
02-0118                          R26                             2055   1      1   1   1 1           1 0 UB3D1_SIN           (4347-494-13)
02-0118                          R26                             2055   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R27                             2048   1      1   1   1 1           1 0 UB3D2_SIN           (4347-384-13)
02-0118                          R27                             2048   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R28                             2045   1      1   1   1 1           1 0 UB4D0_SIN           (4347-549-13)
02-0118                          R28                             2045   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R29                             2052   1      1   1   1 1           1 0 UB4D1_SIN           (4347-604-13)
02-0118                          R29                             2052   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R30                             2047   1      1   1   1 1           1 0 UB4D2_SIN           (4347-659-13)
02-0118                          R30                             2047   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C46                             2124   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C46                             2124   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C47                             2126   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C47                             2126   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C48                             2125   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C48                             2125   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C49                             2123   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C49                             2123   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C50                             2122   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C50                             2122   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C51                             2121   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C51                             2121   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C52                             2120   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C52                             2120   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C16                             2017   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C16                             2017   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C17                             2014   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C17                             2014   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C18                             2011   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C18                             2011   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C19                             2008   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C19                             2008   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C20                             2005   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C20                             2005   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C21                             2002   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0058                          C21                             2002   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C22                             2018   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C22                             2018   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C23                             2019   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C23                             2019   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C24                             2015   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C24                             2015   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C25                             2016   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C25                             2016   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C26                             2012   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C26                             2012   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C27                             2013   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C27                             2013   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C28                             2009   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C28                             2009   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C29                             2010   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C29                             2010   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C30                             2006   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C30                             2006   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C31                             2007   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C31                             2007   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C32                             2003   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0058                          C32                             2003   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C33                             2004   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0058                          C33                             2004   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C1                              1957   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C1                              1957   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C2                              1952   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C2                              1952   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C3                              1962   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C3                              1962   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C4                              1963   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C4                              1963   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C5                              1958   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C5                              1958   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C6                              1953   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C6                              1953   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C7                              1959   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C7                              1959   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C8                              1954   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C8                              1954   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C9                              1964   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C9                              1964   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C10                             1965   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C10                             1965   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C11                             1960   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C11                             1960   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C12                             1955   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C12                             1955   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C13                             1956   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C13                             1956   1      2   1   1 2           2 0 GND                 (4178-22-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0060                          C14                             1951   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C14                             1951   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C15                             1961   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C15                             1961   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C34                             2025   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0068                          C34                             2025   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C35                             2024   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0068                          C35                             2024   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C36                             2023   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0068                          C36                             2023   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C37                             2022   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0068                          C37                             2022   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C38                             2021   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0068                          C38                             2021   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C39                             2020   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0068                          C39                             2020   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C40                             2029   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C40                             2029   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C41                             2028   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C41                             2028   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C42                             2031   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C42                             2031   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C43                             2030   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C43                             2030   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C44                             2027   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C44                             2027   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C45                             2026   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C45                             2026   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0112                          C53                             2130   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0112                          C53                             2130   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0112                          C54                             2129   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0112                          C54                             2129   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0112                          C55                             2133   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0112                          C55                             2133   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0112                          C56                             2132   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0112                          C56                             2132   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0112                          C57                             2128   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0112                          C57                             2128   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0112                          C58                             2127   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0112                          C58                             2127   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0112                          C59                             2131   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0112                          C59                             2131   1      2   1   1 2           2 0 GND                 (4178-22-13)
20-0022                          D1921                           2117   1      1   1   1 2           2 0 GND                 (4178-22-13)
20-0022                          D1921                           2117   1      2   2   1 1           1 0 XSIG090878          (4649-10-13)
20-0022                          D1922                           2116   1      1   1   1 2           2 0 GND                 (4178-22-13)
20-0022                          D1922                           2116   1      2   2   1 1           1 0 XSIG090886          (4649-11-13)
20-0022                          D1923                           2119   1      1   1   1 2           2 0 GND                 (4178-22-13)
20-0022                          D1923                           2119   1      2   2   1 1           1 0 XSIG090892          (4649-12-13)
20-0022                          D1924                           2115   1      1   1   1 2           2 0 GND                 (4178-22-13)
20-0022                          D1924                           2115   1      2   2   1 1           1 0 XSIG090898          (4649-13-13)
20-0022                          D1925                           2114   1      1   1   1 2           2 0 GND                 (4178-22-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0022                          D1925                           2114   1      2   2   1 1           1 0 XSIG090904          (4649-14-13)
20-0022                          D1926                           2118   1      1   1   1 2           2 0 GND                 (4178-22-13)
20-0022                          D1926                           2118   1      2   2   1 1           1 0 XSIG090916          (4649-15-13)
20-0022                          D1927                           2112   1      1   1   1 2           2 0 GND                 (4178-22-13)
20-0022                          D1927                           2112   1      2   2   1 1           1 0 XSIG090930          (4649-16-13)
20-0022                          D1928                           2113   1      1   1   1 2           2 0 GND                 (4178-22-13)
20-0022                          D1928                           2113   1      2   2   1 1           1 0 XSIG090936          (4649-17-13)
20-0073                          D1                                50   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D1                                50   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D1                                50   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D1                                50   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D2                               175   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D2                               175   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D2                               175   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D2                               175   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D3                               335   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D3                               335   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D3                               335   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D3                               335   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D4                               210   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D4                               210   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D4                               210   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D4                               210   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D5                               370   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D5                               370   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D5                               370   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D5                               370   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D6                               650   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D6                               650   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D6                               650   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D6                               650   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D7                               290   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D7                               290   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D7                               290   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D7                               290   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D8                               250   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D8                               250   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D8                               250   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D8                               250   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D9                               570   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D9                               570   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D9                               570   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D9                               570   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D10                              490   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D10                              490   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D10                              490   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D10                              490   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D11                              130   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D11                              130   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D11                              130   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D11                              130   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D12                              530   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D12                              530   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D12                              530   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D12                              530   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D13                               90   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D13                               90   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D13                               90   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D13                               90   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D14                              610   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D14                              610   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D14                              610   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D14                              610   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D15                              410   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D15                              410   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D15                              410   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D15                              410   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D16                              450   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D16                              450   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D16                              450   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D16                              450   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D17                               45   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D17                               45   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D17                               45   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D17                               45   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D18                              170   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D18                              170   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D18                              170   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D18                              170   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D19                              645   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D19                              645   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D19                              645   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D19                              645   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D20                              285   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D20                              285   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D20                              285   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D20                              285   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D21                              125   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D21                              125   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D21                              125   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D21                              125   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D22                              330   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D22                              330   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D22                              330   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D22                              330   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D23                              205   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D23                              205   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D23                              205   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
