
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0060                          C2                              1965   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C2                              1965   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C3                              1960   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C3                              1960   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C4                              1956   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C4                              1956   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C5                              1951   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C5                              1951   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C6                              1961   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C6                              1961   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C7                              1952   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C7                              1952   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C8                              1962   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C8                              1962   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C9                              1957   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C9                              1957   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C10                             1958   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C10                             1958   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C11                             1953   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C11                             1953   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C12                             1963   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C12                             1963   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C13                             1954   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C13                             1954   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C14                             1964   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C14                             1964   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C15                             1959   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C15                             1959   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C34                             2022   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0068                          C34                             2022   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C35                             2021   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0068                          C35                             2021   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C36                             2025   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0068                          C36                             2025   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C37                             2026   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0068                          C37                             2026   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C38                             2023   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0068                          C38                             2023   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C39                             2024   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0068                          C39                             2024   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C40                             2028   1      1   1   1 1           1 0 XSIG090168          (4347-663-13)
10-0103                          C40                             2028   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C41                             2027   1      1   1   1 1           1 0 XSIG090185          (4347-666-13)
10-0103                          C41                             2027   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C42                             2031   1      1   1   1 1           1 0 XSIG090280          (4347-669-13)
10-0103                          C42                             2031   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C43                             2032   1      1   1   1 1           1 0 XSIG090299          (4347-672-13)
10-0103                          C43                             2032   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C44                             2029   1      1   1   1 1           1 0 XSIG090318          (4347-675-13)
10-0103                          C44                             2029   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C45                             2030   1      1   1   1 1           1 0 XSIG090337          (4347-678-13)
10-0103                          C45                             2030   1      2   1   1 2           2 0 GND                 (4178-22-13)
20-0073                          D1                               108   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1                               108   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D1                               108   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D1                               108   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D2                               268   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D2                               268   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D2                               268   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D2                               268   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D3                               193   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D3                               193   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D3                               193   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D3                               193   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D4                               548   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D4                               548   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D4                               548   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D4                               548   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D5                               388   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D5                               388   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D5                               388   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D5                               388   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D6                               308   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D6                               308   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D6                               308   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D6                               308   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D7                                33   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D7                                33   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D7                                33   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D7                                33   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D8                               153   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D8                               153   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D8                               153   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D8                               153   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D9                               433   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D9                               433   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D9                               433   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D9                               433   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D10                              588   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D10                              588   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D10                              588   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D10                              588   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D11                              513   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D11                              513   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D11                              513   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D11                              513   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D12                               73   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D12                               73   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D12                               73   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D12                               73   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D13                              348   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D13                              348   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D13                              348   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D13                              348   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D14                              228   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D14                              228   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D14                              228   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D14                              228   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D15                              628   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D15                              628   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D15                              628   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D15                              628   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D16                              468   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D16                              468   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D16                              468   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D16                              468   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D17                              133   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D17                              133   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D17                              133   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D17                              133   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D18                              293   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D18                              293   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D18                              293   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D18                              293   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D19                              328   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D19                              328   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D19                              328   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D19                              328   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D20                               53   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D20                               53   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D20                               53   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D20                               53   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D21                              508   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D21                              508   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D21                              508   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D21                              508   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D22                              188   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D22                              188   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D22                              188   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D22                              188   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D23                              568   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D23                              568   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D23                              568   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D23                              568   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D24                              383   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D24                              383   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D24                              383   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D24                              383   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D25                              148   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D25                              148   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D25                              148   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D25                              148   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D26                              453   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D26                              453   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D26                              453   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D26                              453   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D27                              613   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D27                              613   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D27                              613   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D27                              613   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D28                               93   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D28                               93   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D28                               93   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D28                               93   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D29                              373   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D29                              373   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D29                              373   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D29                              373   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D30                              253   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D30                              253   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D30                              253   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D30                              253   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D31                              653   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D31                              653   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D31                              653   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D31                              653   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D32                              493   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D32                              493   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D32                              493   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D32                              493   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D33                              128   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D33                              128   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D33                              128   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D33                              128   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D34                              288   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D34                              288   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D34                              288   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D34                              288   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D35                              333   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D35                              333   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D35                              333   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D35                              333   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D36                               28   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D36                               28   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D36                               28   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D36                               28   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D37                              533   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D37                              533   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D37                              533   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D37                              533   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D38                              183   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D38                              183   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D38                              183   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D38                              183   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D39                              543   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D39                              543   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D39                              543   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D39                              543   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D40                              408   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D40                              408   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D40                              408   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D40                              408   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D41                              143   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D41                              143   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D41                              143   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D41                              143   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D42                              428   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D42                              428   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D42                              428   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D42                              428   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D43                              608   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D43                              608   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D43                              608   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D43                              608   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D44                               68   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D44                               68   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D44                               68   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D44                               68   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D45                              343   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D45                              343   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D45                              343   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D45                              343   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D46                              223   1      1   1   1 1           4 0 MUL2                (4059-3-13)
