
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0060                          C2                              1953   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C2                              1953   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C3                              1958   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C3                              1958   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C4                              1959   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C4                              1959   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C5                              1964   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C5                              1964   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C6                              1954   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C6                              1954   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C7                              1965   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C7                              1965   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C8                              1955   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C8                              1955   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C9                              1960   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C9                              1960   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C10                             1956   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C10                             1956   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C11                             1961   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C11                             1961   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C12                             1951   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C12                             1951   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C13                             1962   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C13                             1962   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C14                             1952   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C14                             1952   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C15                             1957   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0060                          C15                             1957   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C34                             2029   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0068                          C34                             2029   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C35                             2028   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0068                          C35                             2028   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C36                             2026   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0068                          C36                             2026   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C37                             2027   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0068                          C37                             2027   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C38                             2030   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0068                          C38                             2030   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C39                             2031   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0068                          C39                             2031   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C46                             2033   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0068                          C46                             2033   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C47                             2032   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0068                          C47                             2032   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C40                             2037   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C40                             2037   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C41                             2036   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C41                             2036   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C42                             2039   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C42                             2039   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C43                             2038   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C43                             2038   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C44                             2035   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C44                             2035   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C45                             2034   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C45                             2034   1      2   1   1 2           2 0 GND                 (4178-22-13)
20-0073                          D1                              1456   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1                              1456   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D1                              1456   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D1                              1456   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D2                              1336   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D2                              1336   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D2                              1336   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D2                              1336   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D3                              1576   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D3                              1576   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D3                              1576   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D3                              1576   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D4                              1536   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D4                              1536   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D4                              1536   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D4                              1536   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D5                              1816   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D5                              1816   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D5                              1816   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D5                              1816   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D6                              1376   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D6                              1376   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D6                              1376   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D6                              1376   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D7                              1616   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D7                              1616   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D7                              1616   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D7                              1616   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D8                              1776   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D8                              1776   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D8                              1776   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D8                              1776   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D9                              1696   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D9                              1696   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D9                              1696   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D9                              1696   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D10                             1736   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D10                             1736   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D10                             1736   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D10                             1736   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D11                             1856   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D11                             1856   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D11                             1856   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D11                             1856   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D12                             1896   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D12                             1896   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D12                             1896   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D12                             1896   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D13                             1296   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D13                             1296   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D13                             1296   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D13                             1296   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D14                             1416   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D14                             1416   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D14                             1416   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D14                             1416   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D15                             1656   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D15                             1656   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D15                             1656   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D15                             1656   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D16                             1496   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D16                             1496   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D16                             1496   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D16                             1496   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D17                             1466   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D17                             1466   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D17                             1466   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D17                             1466   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D18                             1351   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D18                             1351   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D18                             1351   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D18                             1351   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D19                             1386   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D19                             1386   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D19                             1386   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D19                             1386   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D20                             1621   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D20                             1621   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D20                             1621   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D20                             1621   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D21                             1876   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D21                             1876   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D21                             1876   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D21                             1876   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D22                             1581   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D22                             1581   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D22                             1581   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D22                             1581   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D23                             1545   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D23                             1545   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D23                             1545   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D23                             1545   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D24                             1825   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D24                             1825   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D24                             1825   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D24                             1825   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D25                             1785   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D25                             1785   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D25                             1785   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D25                             1785   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D26                             1705   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D26                             1705   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D26                             1705   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D26                             1705   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D27                             1745   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D27                             1745   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D27                             1745   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D27                             1745   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D28                             1905   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D28                             1905   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D28                             1905   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D28                             1905   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D29                             1305   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D29                             1305   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D29                             1305   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D29                             1305   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D30                             1425   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D30                             1425   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D30                             1425   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D30                             1425   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D31                             1665   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D31                             1665   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D31                             1665   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D31                             1665   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D32                             1505   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D32                             1505   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D32                             1505   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D32                             1505   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D33                             1465   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D33                             1465   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D33                             1465   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D33                             1465   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D34                             1360   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D34                             1360   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D34                             1360   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D34                             1360   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D35                             1395   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D35                             1395   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D35                             1395   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D35                             1395   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D36                             1635   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D36                             1635   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D36                             1635   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D36                             1635   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D37                             1870   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D37                             1870   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D37                             1870   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D37                             1870   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D38                             1590   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D38                             1590   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D38                             1590   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D38                             1590   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D39                             1554   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D39                             1554   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D39                             1554   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D39                             1554   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D40                             1834   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D40                             1834   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D40                             1834   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D40                             1834   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D41                             1794   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D41                             1794   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D41                             1794   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D41                             1794   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D42                             1709   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D42                             1709   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D42                             1709   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D42                             1709   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D43                             1749   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D43                             1749   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D43                             1749   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D43                             1749   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D44                             1909   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D44                             1909   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D44                             1909   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D44                             1909   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
