
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0057                          C49                             2110   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C50                             2109   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C50                             2109   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C51                             2108   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C51                             2108   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C52                             2107   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0057                          C52                             2107   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C16                             2007   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C16                             2007   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C17                             2004   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C17                             2004   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C18                             2010   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C18                             2010   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C19                             2013   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C19                             2013   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C20                             2016   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C20                             2016   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C21                             2019   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0058                          C21                             2019   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C22                             2006   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C22                             2006   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C23                             2005   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C23                             2005   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C24                             2003   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C24                             2003   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C25                             2002   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C25                             2002   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C26                             2009   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C26                             2009   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C27                             2008   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C27                             2008   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C28                             2012   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C28                             2012   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C29                             2011   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0058                          C29                             2011   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C30                             2015   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C30                             2015   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C31                             2014   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C31                             2014   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C32                             2018   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0058                          C32                             2018   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C33                             2017   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0058                          C33                             2017   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C1                              1955   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C1                              1955   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C2                              1960   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C2                              1960   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C3                              1965   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C3                              1965   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C4                              1961   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C4                              1961   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C5                              1951   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C5                              1951   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C6                              1956   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C6                              1956   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C7                              1952   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C7                              1952   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C8                              1957   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C8                              1957   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C9                              1962   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C9                              1962   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C10                             1963   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C10                             1963   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C11                             1953   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C11                             1953   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C12                             1958   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C12                             1958   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C13                             1954   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C13                             1954   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C14                             1959   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C14                             1959   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C15                             1964   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C15                             1964   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C53                             2132   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0061                          C53                             2132   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C54                             2131   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0061                          C54                             2131   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C55                             2129   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0061                          C55                             2129   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C56                             2128   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0061                          C56                             2128   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C57                             2127   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0061                          C57                             2127   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C58                             2126   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0061                          C58                             2126   1      2   1   1 2           2 0 GND                 (4178-22-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0061                          C59                             2130   1      1   1   1 1           1 0 +7V                 (4649-9-13)
10-0061                          C59                             2130   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C34                             2021   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0068                          C34                             2021   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C35                             2020   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0068                          C35                             2020   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C36                             2022   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0068                          C36                             2022   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C37                             2023   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0068                          C37                             2023   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C38                             2024   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0068                          C38                             2024   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C39                             2025   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0068                          C39                             2025   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C40                             2027   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C40                             2027   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C41                             2026   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C41                             2026   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C42                             2029   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C42                             2029   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C43                             2028   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C43                             2028   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C44                             2031   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C44                             2031   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C45                             2030   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C45                             2030   1      2   1   1 2           2 0 GND                 (4178-22-13)
20-0073                          D1                               899   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D1                               899   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D1                               899   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D1                               899   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D2                              1024   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D2                              1024   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D2                              1024   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D2                              1024   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D3                               859   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D3                               859   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D3                               859   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D3                               859   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D4                              1259   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D4                              1259   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D4                              1259   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D4                              1259   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D5                               659   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D5                               659   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D5                               659   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D5                               659   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D6                              1064   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D6                              1064   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D6                              1064   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D6                              1064   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D7                              1219   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D7                              1219   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D7                              1219   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D7                              1219   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D8                               819   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D8                               819   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D8                               819   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D8                               819   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D9                               699   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D9                               699   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D9                               699   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D9                               699   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D10                              739   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D10                              739   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D10                              739   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D10                              739   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D11                             1179   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D11                             1179   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D11                             1179   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D11                             1179   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D12                             1139   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D12                             1139   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D12                             1139   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D12                             1139   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D13                             1099   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D13                             1099   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D13                             1099   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D13                             1099   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D14                              939   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D14                              939   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D14                              939   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D14                              939   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D15                              979   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D15                              979   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D15                              979   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D15                              979   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
20-0073                          D16                              779   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D16                              779   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D16                              779   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D16                              779   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D17                              924   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D17                              924   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D17                              924   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D17                              924   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D18                             1019   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D18                             1019   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D18                             1019   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D18                             1019   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D19                             1059   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D19                             1059   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D19                             1059   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D19                             1059   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D20                             1244   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D20                             1244   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D20                             1244   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D20                             1244   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D21                             1199   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D21                             1199   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D21                             1199   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D21                             1199   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D22                              884   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D22                              884   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D22                              884   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D22                              884   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D23                             1274   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D23                             1274   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D23                             1274   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D23                             1274   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D24                              689   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D24                              689   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D24                              689   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D24                              689   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D25                              844   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D25                              844   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D25                              844   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D25                              844   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D26                              724   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D26                              724   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D26                              724   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D26                              724   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D27                              764   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D27                              764   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D27                              764   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D27                              764   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D28                             1159   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D28                             1159   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D28                             1159   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D28                             1159   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D29                             1119   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D29                             1119   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D29                             1119   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D29                             1119   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D30                              959   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D30                              959   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D30                              959   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D30                              959   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D31                              999   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D31                              999   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D31                              999   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
