
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
02-0118                          R25                             2055   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R26                             2053   1      1   1   1 1           1 0 UB3D1_SIN           (4347-494-13)
02-0118                          R26                             2053   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R27                             2059   1      1   1   1 1           1 0 UB3D2_SIN           (4347-384-13)
02-0118                          R27                             2059   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R28                             2058   1      1   1   1 1           1 0 UB4D0_SIN           (4347-549-13)
02-0118                          R28                             2058   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R29                             2052   1      1   1   1 1           1 0 UB4D1_SIN           (4347-604-13)
02-0118                          R29                             2052   1      2   1   1 2           2 0 GND                 (4178-22-13)
02-0118                          R30                             2060   1      1   1   1 1           1 0 UB4D2_SIN           (4347-659-13)
02-0118                          R30                             2060   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C46                             2077   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0057                          C46                             2077   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C47                             2076   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0057                          C47                             2076   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C48                             2072   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0057                          C48                             2072   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C49                             2073   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0057                          C49                             2073   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C50                             2075   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0057                          C50                             2075   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C51                             2074   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0057                          C51                             2074   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0057                          C52                             2078   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0057                          C52                             2078   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C16                             2021   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C16                             2021   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C17                             2018   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C17                             2018   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C18                             2024   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C18                             2024   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C19                             2027   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C19                             2027   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C20                             2012   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C20                             2012   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C21                             2015   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0058                          C21                             2015   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C22                             2020   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C22                             2020   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C23                             2019   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0058                          C23                             2019   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C24                             2017   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C24                             2017   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C25                             2016   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0058                          C25                             2016   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C26                             2023   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C26                             2023   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C27                             2022   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0058                          C27                             2022   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C28                             2026   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C28                             2026   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C29                             2025   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0058                          C29                             2025   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C30                             2011   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C30                             2011   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C31                             2010   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0058                          C31                             2010   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C32                             2014   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0058                          C32                             2014   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0058                          C33                             2013   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0058                          C33                             2013   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C1                              1973   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C1                              1973   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C2                              1963   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C2                              1963   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C3                              1968   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C3                              1968   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C4                              1964   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C4                              1964   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C5                              1969   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C5                              1969   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C6                              1959   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C6                              1959   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C7                              1970   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C7                              1970   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C8                              1960   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C8                              1960   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C9                              1965   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C9                              1965   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C10                             1966   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C10                             1966   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C11                             1971   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C11                             1971   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C12                             1961   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C12                             1961   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C13                             1972   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C13                             1972   1      2   1   1 2           2 0 GND                 (4178-22-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
10-0060                          C14                             1962   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C14                             1962   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0060                          C15                             1967   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0060                          C15                             1967   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C53                             2081   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0061                          C53                             2081   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C54                             2080   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0061                          C54                             2080   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C55                             2085   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0061                          C55                             2085   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C56                             2084   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0061                          C56                             2084   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C57                             2083   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0061                          C57                             2083   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C58                             2082   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0061                          C58                             2082   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0061                          C59                             2079   1      1   1   1 1           1 0 +7V                 (4704-1-13)
10-0061                          C59                             2079   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C34                             2031   1      1   1   1 1           1 0 XSIG090169          (4347-664-13)
10-0068                          C34                             2031   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C35                             2030   1      1   1   1 1           1 0 XSIG090186          (4347-667-13)
10-0068                          C35                             2030   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C36                             2032   1      1   1   1 1           1 0 XSIG090281          (4347-670-13)
10-0068                          C36                             2032   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C37                             2033   1      1   1   1 1           1 0 XSIG090300          (4347-673-13)
10-0068                          C37                             2033   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C38                             2028   1      1   1   1 1           1 0 XSIG090319          (4347-676-13)
10-0068                          C38                             2028   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0068                          C39                             2029   1      1   1   1 1           1 0 XSIG090338          (4347-679-13)
10-0068                          C39                             2029   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C40                             2037   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C40                             2037   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C41                             2036   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C41                             2036   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C42                             2039   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C42                             2039   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C43                             2038   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C43                             2038   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C44                             2035   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C44                             2035   1      2   1   1 2           2 0 GND                 (4178-22-13)
10-0103                          C45                             2034   1      1   1   1 1           1 0 +3.3V               (4424-1-13)
10-0103                          C45                             2034   1      2   1   1 2           2 0 GND                 (4178-22-13)
20-0073                          D1                               678   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D1                               678   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D1                               678   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D1                               678   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D2                              1038   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D2                              1038   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D2                              1038   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D2                              1038   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D3                              1158   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D3                              1158   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D3                              1158   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D3                              1158   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D4                              1238   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D4                              1238   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D4                              1238   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D4                              1238   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D5                              1198   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D5                              1198   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D5                              1198   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D5                              1198   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D6                               718   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D6                               718   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D6                               718   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D6                               718   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D7                               878   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D7                               878   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D7                               878   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D7                               878   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D8                              1078   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D8                              1078   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D8                              1078   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D8                              1078   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D9                               958   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D9                               958   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D9                               958   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D9                               958   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D10                              918   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D10                              918   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
20-0073                          D10                              918   1      3   3   1 G           2 0 UB0D0_G10           (4028-28-13)
20-0073                          D10                              918   1      4   4   1 R           3 0 UB0D0_R10           (4028-12-13)
20-0073                          D11                             1278   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D11                             1278   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D11                             1278   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D11                             1278   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D12                              798   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D12                              798   1      2   2   1 B           1 0 UB0D0_B11           (4028-43-13)
20-0073                          D12                              798   1      3   3   1 G           2 0 UB0D0_G11           (4028-27-13)
20-0073                          D12                              798   1      4   4   1 R           3 0 UB0D0_R11           (4028-11-13)
20-0073                          D13                              838   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D13                              838   1      2   2   1 B           1 0 UB0D0_B14           (4028-48-13)
20-0073                          D13                              838   1      3   3   1 G           2 0 UB0D0_G14           (4028-32-13)
20-0073                          D13                              838   1      4   4   1 R           3 0 UB0D0_R14           (4028-16-13)
20-0073                          D14                              998   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D14                              998   1      2   2   1 B           1 0 UB0D0_B12           (4028-46-13)
20-0073                          D14                              998   1      3   3   1 G           2 0 UB0D0_G12           (4028-30-13)
20-0073                          D14                              998   1      4   4   1 R           3 0 UB0D0_R12           (4028-14-13)
20-0073                          D15                              758   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D15                              758   1      2   2   1 B           1 0 UB0D0_B15           (4028-47-13)
20-0073                          D15                              758   1      3   3   1 G           2 0 UB0D0_G15           (4028-31-13)
20-0073                          D15                              758   1      4   4   1 R           3 0 UB0D0_R15           (4028-15-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D16                             1117   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D16                             1117   1      2   2   1 B           1 0 UB0D0_B13           (4028-45-13)
20-0073                          D16                             1117   1      3   3   1 G           2 0 UB0D0_G13           (4028-29-13)
20-0073                          D16                             1117   1      4   4   1 R           3 0 UB0D0_R13           (4028-13-13)
20-0073                          D17                              672   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D17                              672   1      2   2   1 B           1 0 UB0D0_B0            (4028-34-13)
20-0073                          D17                              672   1      3   3   1 G           2 0 UB0D0_G0            (4028-18-13)
20-0073                          D17                              672   1      4   4   1 R           3 0 UB0D0_R0            (4028-2-13)
20-0073                          D18                             1032   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D18                             1032   1      2   2   1 B           1 0 UB0D0_B3            (4028-35-13)
20-0073                          D18                             1032   1      3   3   1 G           2 0 UB0D0_G3            (4028-19-13)
20-0073                          D18                             1032   1      4   4   1 R           3 0 UB0D0_R3            (4028-3-13)
20-0073                          D19                              712   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D19                              712   1      2   2   1 B           1 0 UB0D0_B1            (4028-33-13)
20-0073                          D19                              712   1      3   3   1 G           2 0 UB0D0_G1            (4028-17-13)
20-0073                          D19                              712   1      4   4   1 R           3 0 UB0D0_R1            (4028-1-13)
20-0073                          D20                              872   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D20                              872   1      2   2   1 B           1 0 UB0D0_B4            (4028-38-13)
20-0073                          D20                              872   1      3   3   1 G           2 0 UB0D0_G4            (4028-22-13)
20-0073                          D20                              872   1      4   4   1 R           3 0 UB0D0_R4            (4028-6-13)
20-0073                          D21                             1272   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D21                             1272   1      2   2   1 B           1 0 UB0D0_B2            (4028-36-13)
20-0073                          D21                             1272   1      3   3   1 G           2 0 UB0D0_G2            (4028-20-13)
20-0073                          D21                             1272   1      4   4   1 R           3 0 UB0D0_R2            (4028-4-13)
20-0073                          D22                             1152   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D22                             1152   1      2   2   1 B           1 0 UB0D0_B5            (4028-37-13)
20-0073                          D22                             1152   1      3   3   1 G           2 0 UB0D0_G5            (4028-21-13)
20-0073                          D22                             1152   1      4   4   1 R           3 0 UB0D0_R5            (4028-5-13)
20-0073                          D23                             1232   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D23                             1232   1      2   2   1 B           1 0 UB0D0_B8            (4028-42-13)
20-0073                          D23                             1232   1      3   3   1 G           2 0 UB0D0_G8            (4028-26-13)
20-0073                          D23                             1232   1      4   4   1 R           3 0 UB0D0_R8            (4028-10-13)
20-0073                          D24                             1192   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D24                             1192   1      2   2   1 B           1 0 UB0D0_B6            (4028-40-13)
20-0073                          D24                             1192   1      3   3   1 G           2 0 UB0D0_G6            (4028-24-13)
20-0073                          D24                             1192   1      4   4   1 R           3 0 UB0D0_R6            (4028-8-13)
20-0073                          D25                             1072   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D25                             1072   1      2   2   1 B           1 0 UB0D0_B9            (4028-41-13)
20-0073                          D25                             1072   1      3   3   1 G           2 0 UB0D0_G9            (4028-25-13)
20-0073                          D25                             1072   1      4   4   1 R           3 0 UB0D0_R9            (4028-9-13)
20-0073                          D26                              952   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D26                              952   1      2   2   1 B           1 0 UB0D0_B7            (4028-39-13)
20-0073                          D26                              952   1      3   3   1 G           2 0 UB0D0_G7            (4028-23-13)
20-0073                          D26                              952   1      4   4   1 R           3 0 UB0D0_R7            (4028-7-13)
20-0073                          D27                              912   1      1   1   1 1           4 0 UB0_MUL1            (4059-2-13)
20-0073                          D27                              912   1      2   2   1 B           1 0 UB0D0_B10           (4028-44-13)
